"name","country","stateProvince","municipality","protectionCategory","UC_ID","source","type","slug","country.new","stateProvince.new","municipality.new","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO JIQUIÁ","brazil","PE","RECIFE (PE)","Uso Sustentável","4.25","cnuc_2025_03.csv","ARIE","ARIE_JIQUIA","brazil","pernambuco","recife (pe)","municipality","brazil_pernambuco_recife (pe)","brazil_pernambuco",-8.326396202,-38.00094632,"state","brazil_pernambuco","Brazil","Pernambuco",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO JOANA BEZERRA","brazil","PE","RECIFE (PE)","Uso Sustentável","4.28","cnuc_2025_03.csv","ARIE","ARIE_JOANA_BEZERRA","brazil","pernambuco","recife (pe)","municipality","brazil_pernambuco_recife (pe)","brazil_pernambuco",-8.326396202,-38.00094632,"state","brazil_pernambuco","Brazil","Pernambuco",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LAERTH PAIVA GAMA","brazil","ES","ALEGRE (ES)","Uso Sustentável","2.878","cnuc_2025_03.csv","ARIE","ARIE_LAERTH_PAIVA_GAMA","brazil","espirito santo","alegre (es)","municipality","brazil_espirito santo_alegre (es)","brazil_espirito santo",-19.6424025,-40.66423643,"state","brazil_espirito santo","Brazil","Espírito Santo",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LAGO DOS BURITIS","brazil","GO","GOIATUBA (GO)","Uso Sustentável","3.584","cnuc_2025_03.csv","ARIE","ARIE_LAGO_DOS_BURITIS","brazil","goias","goiatuba (go)","municipality","brazil_goias_goiatuba (go)","brazil_goias",-16.04442885,-49.62332081,"state","brazil_goias","Brazil","Goiás",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LAGOA AZUL","brazil","AL","MARAGOGI (AL)","Uso Sustentável","4.66","cnuc_2025_03.csv","ARIE","ARIE_LAGOA_AZUL","brazil","alagoas","maragogi (al)","municipality","brazil_alagoas_maragogi (al)","brazil_alagoas",-9.515547672,-36.62320845,"state","brazil_alagoas","Brazil","Alagoas",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LAGOA DO ARAÇÁ","brazil","PE","RECIFE (PE)","Uso Sustentável","4.29","cnuc_2025_03.csv","ARIE","ARIE_LAGOA_DO_ARACA","brazil","pernambuco","recife (pe)","municipality","brazil_pernambuco_recife (pe)","brazil_pernambuco",-8.326396202,-38.00094632,"state","brazil_pernambuco","Brazil","Pernambuco",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LAGOA DO PORTINHO","brazil","PI","LUÍS CORREIA (PI) - PARNAÍBA (PI)","Uso Sustentável","4.801","cnuc_2025_03.csv","ARIE","ARIE_LAGOA_DO_PORTINHO","brazil","piaui","luis correia (pi) - parnaiba (pi)","municipality","brazil_piaui_luis correia (pi) parnaiba (pi)","brazil_piaui",-7.384484436,-42.96912486,"state","brazil_piaui","Brazil","Piauí",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO","brazil","SP","AGUDOS (SP) - BAURU (SP) - PEDERNEIRAS (SP)","Uso Sustentável","3.889","cnuc_2025_03.csv","ARIE","ARIE_LEOPOLDO_MAGNO_COUTINHO","brazil","sao paulo","agudos (sp) - bauru (sp) - pederneiras (sp)","municipality","brazil_sao paulo_agudos (sp) bauru (sp) pederneiras (sp)","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MANGUE DE SANTA TERESA","brazil","PE","OLINDA (PE)","Uso Sustentável","4.57","cnuc_2025_03.csv","ARIE","ARIE_MANGUE_DE_SANTA_TERESA","brazil","pernambuco","olinda (pe)","municipality","brazil_pernambuco_olinda (pe)","brazil_pernambuco",-8.326396202,-38.00094632,"state","brazil_pernambuco","Brazil","Pernambuco",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MANGUEZAIS","brazil","SE","BARRA DOS COQUEIROS (SE)","Uso Sustentável","4.948","cnuc_2025_03.csv","ARIE","ARIE_MANGUEZAIS","brazil","sergipe","barra dos coqueiros (se)","municipality","brazil_sergipe_barra coqueiros (se)","brazil_sergipe",-10.59086452,-37.44607871,"state","brazil_sergipe","Brazil","Sergipe",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MANGUEZAIS DA FOZ DO RIO MAMANGUAPE","brazil","PB","MARCAÇÃO (PB) - RIO TINTO (PB)","Uso Sustentável","39","cnuc_2025_03.csv","ARIE","ARIE_MANGUEZAIS_DA_FOZ_DO_RIO_MAMANGUAPE","brazil","paraiba","marcacao (pb) - rio tinto (pb)","municipality","brazil_paraiba_marcacao (pb) rio tinto (pb)","brazil_paraiba",-7.125595572,-36.82516143,"state","brazil_paraiba","Brazil","Paraíba",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MARITACAS","brazil","RJ","JAPERI (RJ)","Uso Sustentável","3.467","cnuc_2025_03.csv","ARIE","ARIE_MARITACAS","brazil","rio janeiro","japeri (rj)","municipality","brazil_rio janeiro_japeri (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DA VÁRZEA","brazil","PE","RECIFE (PE)","Uso Sustentável","4.281","cnuc_2025_03.csv","ARIE","ARIE_MATA_DA_VARZEA","brazil","pernambuco","recife (pe)","municipality","brazil_pernambuco_recife (pe)","brazil_pernambuco",-8.326396202,-38.00094632,"state","brazil_pernambuco","Brazil","Pernambuco",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DAS NASCENTES","brazil","PE","RECIFE (PE)","Uso Sustentável","4.291","cnuc_2025_03.csv","ARIE","ARIE_MATA_DAS_NASCENTES","brazil","pernambuco","recife (pe)","municipality","brazil_pernambuco_recife (pe)","brazil_pernambuco",-8.326396202,-38.00094632,"state","brazil_pernambuco","Brazil","Pernambuco",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLOGICO MATA DAS PEROBAS TIM FERREIRA","brazil","GO","GOIANDIRA (GO)","Uso Sustentável","3.818","cnuc_2025_03.csv",NA,"AREA_DE_RELEVANTE_INTERESSE_ECOLOGICO_MATA_DAS_PEROBAS_TIM_FERREIRA","brazil","goias","goiandira (go)","municipality","brazil_goias_goiandira (go)","brazil_goias",-16.04442885,-49.62332081,"state","brazil_goias","Brazil","Goiás",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","brazil","SP","CAMPINAS (SP) - PAULÍNIA (SP)","Uso Sustentável","40","cnuc_2025_03.csv","ARIE","ARIE_MATA_DE_SANTA_GENEBRA","brazil","sao paulo","campinas (sp) - paulinia (sp)","municipality","brazil_sao paulo_campinas (sp) paulinia (sp)","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DO BARRO","brazil","PE","RECIFE (PE)","Uso Sustentável","4.282","cnuc_2025_03.csv","ARIE","ARIE_MATA_DO_BARRO","brazil","pernambuco","recife (pe)","municipality","brazil_pernambuco_recife (pe)","brazil_pernambuco",-8.326396202,-38.00094632,"state","brazil_pernambuco","Brazil","Pernambuco",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATÃO DE COSMÓPOLIS","brazil","SP","ARTUR NOGUEIRA (SP) - COSMÓPOLIS (SP)","Uso Sustentável","41","cnuc_2025_03.csv","ARIE","ARIE_MATAO_DE_COSMOPOLIS","brazil","sao paulo","artur nogueira (sp) - cosmopolis (sp)","municipality","brazil_sao paulo_artur nogueira (sp) cosmopolis (sp)","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATAS DO CURADO","brazil","PE","RECIFE (PE)","Uso Sustentável","4.292","cnuc_2025_03.csv","ARIE","ARIE_MATAS_DO_CURADO","brazil","pernambuco","recife (pe)","municipality","brazil_pernambuco_recife (pe)","brazil_pernambuco",-8.326396202,-38.00094632,"state","brazil_pernambuco","Brazil","Pernambuco",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MORRO DA VARGEM","brazil","ES","IBIRAÇU (ES)","Uso Sustentável","1.012","cnuc_2025_03.csv","ARIE","ARIE_MORRO_DA_VARGEM","brazil","espirito santo","ibiracu (es)","municipality","brazil_espirito santo_ibiracu (es)","brazil_espirito santo",-19.6424025,-40.66423643,"state","brazil_espirito santo","Brazil","Espírito Santo",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MORRO DO BOA VISTA","brazil","SC","JOINVILLE (SC)","Uso Sustentável","2.924","cnuc_2025_03.csv","ARIE","ARIE_MORRO_DO_BOA_VISTA","brazil","santa catarina","joinville (sc)","municipality","brazil_santa catarina_joinville (sc)","brazil_santa catarina",-27.24916594,-50.49738044,"state","brazil_santa catarina","Brazil","Santa Catarina",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MORRO DO IRIRIÚ","brazil","SC","JOINVILLE (SC)","Uso Sustentável","2.925","cnuc_2025_03.csv","ARIE","ARIE_MORRO_DO_IRIRIU","brazil","santa catarina","joinville (sc)","municipality","brazil_santa catarina_joinville (sc)","brazil_santa catarina",-27.24916594,-50.49738044,"state","brazil_santa catarina","Brazil","Santa Catarina",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MORRO FERRABRAZ","brazil","RS","SAPIRANGA (RS)","Uso Sustentável","3.613","cnuc_2025_03.csv","ARIE","ARIE_MORRO_FERRABRAZ","brazil","rio grande sul","sapiranga (rs)","municipality","brazil_rio grande sul_sapiranga (rs)","brazil_rio grande sul",-29.73744154,-53.31706492,"state","brazil_rio grande sul","Brazil","Rio Grande do Sul",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MORRO FERRABRAZ - ARARICÁ","brazil","RS","ARARICÁ (RS)","Uso Sustentável","4.785","cnuc_2025_03.csv","ARIE","ARIE_MORRO_FERRABRAZ_-_ARARICA","brazil","rio grande sul","ararica (rs)","municipality","brazil_rio grande sul_ararica (rs)","brazil_rio grande sul",-29.73744154,-53.31706492,"state","brazil_rio grande sul","Brazil","Rio Grande do Sul",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MUNICIPAL AROEIRAS DO RIACHO","brazil","ES","ARACRUZ (ES)","Uso Sustentável","3.065","cnuc_2025_03.csv","ARIE","ARIE_MUNICIPAL_AROEIRAS_DO_RIACHO","brazil","espirito santo","aracruz (es)","municipality","brazil_espirito santo_aracruz (es)","brazil_espirito santo",-19.6424025,-40.66423643,"state","brazil_espirito santo","Brazil","Espírito Santo",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLOGICO MUSEU PARQUE SERINGAL","brazil","PA","ANANINDEUA (PA)","Uso Sustentável","2.663","cnuc_2025_03.csv",NA,"AREA_DE_RELEVANTE_INTERESSE_ECOLOGICO_MUSEU_PARQUE_SERINGAL","brazil","para","ananindeua (pa)","municipality","brazil_para_ananindeua (pa)","brazil_para",-3.974215002,-53.06377009,"state","brazil_para","Brazil","Pará",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO NASCENTE DO RIO DE CONTAS","brazil","BA","ABAÍRA (BA) - PIATÃ (BA)","Uso Sustentável","298","cnuc_2025_03.csv","ARIE","ARIE_NASCENTE_DO_RIO_DE_CONTAS","brazil","bahia","abaira (ba) - piata (ba)","municipality","brazil_bahia_abaira (ba) piata (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ORLA MARÍTIMA","brazil","PE","RECIFE (PE)","Uso Sustentável","4.339","cnuc_2025_03.csv","ARIE","ARIE_ORLA_MARITIMA","brazil","pernambuco","recife (pe)","municipality","brazil_pernambuco_recife (pe)","brazil_pernambuco",-8.326396202,-38.00094632,"state","brazil_pernambuco","Brazil","Pernambuco",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO PARANOÁ SUL","brazil","DF","BRASÍLIA (DF)","Uso Sustentável","1.649","cnuc_2025_03.csv","ARIE","ARIE_PARANOA_SUL","brazil","distrito federal","brasilia (df)","municipality","brazil_distrito federal_brasilia (df)","brazil_distrito federal",-15.78111952,-47.79722597,"state","brazil_distrito federal","Brazil","Distrito Federal",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLOGICO PARQUE AMBIENTAL ANTONIO DANUBIO LOURENÇO DA SILVA","brazil","PA","ANANINDEUA (PA)","Uso Sustentável","1.96","cnuc_2025_03.csv",NA,"AREA_DE_RELEVANTE_INTERESSE_ECOLOGICO_PARQUE_AMBIENTAL_ANTONIO_DANUBIO_LOURENCO_DA_SILVA","brazil","para","ananindeua (pa)","municipality","brazil_para_ananindeua (pa)","brazil_para",-3.974215002,-53.06377009,"state","brazil_para","Brazil","Pará",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO PARQUE DAS ÁGUAS MARECHAL RONDOM.","brazil","RO","PORTO VELHO (RO)","Uso Sustentável","4.685","cnuc_2025_03.csv","ARIE","ARIE_PARQUE_DAS_AGUAS_MARECHAL_RONDOM.","brazil","rondonia","porto velho (ro)","municipality","brazil_rondonia_porto velho (ro)","brazil_rondonia",-10.89856477,-62.85654951,"state","brazil_rondonia","Brazil","Rondônia",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO PARQUE JK","brazil","DF","BRASÍLIA (DF)","Uso Sustentável","1.642","cnuc_2025_03.csv","ARIE","ARIE_PARQUE_JK","brazil","distrito federal","brasilia (df)","municipality","brazil_distrito federal_brasilia (df)","brazil_distrito federal",-15.78111952,-47.79722597,"state","brazil_distrito federal","Brazil","Distrito Federal",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO PEDRA BRANCA","brazil","SP","TREMEMBÉ (SP)","Uso Sustentável","3.731","cnuc_2025_03.csv","ARIE","ARIE_PEDRA_BRANCA","brazil","sao paulo","tremembe (sp)","municipality","brazil_sao paulo_tremembe (sp)","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO PROJETO DINÂMICA BIOLÓGICA DE FRAGMENTOS FLORESTAIS","brazil","AM","MANAUS (AM) - RIO PRETO DA EVA (AM)","Uso Sustentável","43","cnuc_2025_03.csv","ARIE","ARIE_PROJETO_DINAMICA_BIOLOGICA_DE_FRAGMENTOS_FLORESTAIS","brazil","amazonas","manaus (am) - rio preto da eva (am)","municipality","brazil_amazonas_manaus (am) rio preto eva (am)","brazil_amazonas",-4.182240778,-64.69850145,"state","brazil_amazonas","Brazil","Amazonas",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO RIACHO DA MATINHA","brazil","CE","CRATO (CE)","Uso Sustentável","4.26","cnuc_2025_03.csv","ARIE","ARIE_RIACHO_DA_MATINHA","brazil","ceara","crato (ce)","municipality","brazil_ceara_crato (ce)","brazil_ceara",-5.091472019,-39.61790011,"state","brazil_ceara","Brazil","Ceará",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO RIO JORDÃO","brazil","PE","RECIFE (PE)","Uso Sustentável","4.283","cnuc_2025_03.csv","ARIE","ARIE_RIO_JORDAO","brazil","pernambuco","recife (pe)","municipality","brazil_pernambuco_recife (pe)","brazil_pernambuco",-8.326396202,-38.00094632,"state","brazil_pernambuco","Brazil","Pernambuco",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO RIO VERMELHO","brazil","MT","RONDONÓPOLIS (MT)","Uso Sustentável","4.882","cnuc_2025_03.csv","ARIE","ARIE_RIO_VERMELHO","brazil","mato grosso","rondonopolis (mt)","municipality","brazil_mato grosso_rondonopolis (mt)","brazil_mato grosso",-12.94959988,-55.91920097,"state","brazil_mato grosso","Brazil","Mato Grosso",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SANTUÁRIO DE VIDA SILVESTRE DO RIACHO FUNDO","brazil","DF","BRASÍLIA (DF)","Uso Sustentável","1.645","cnuc_2025_03.csv","ARIE","ARIE_SANTUARIO_DE_VIDA_SILVESTRE_DO_RIACHO_FUNDO","brazil","distrito federal","brasilia (df)","municipality","brazil_distrito federal_brasilia (df)","brazil_distrito federal",-15.78111952,-47.79722597,"state","brazil_distrito federal","Brazil","Distrito Federal",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO CONRADO","brazil","RJ","RIO DE JANEIRO (RJ)","Uso Sustentável","1.826","cnuc_2025_03.csv","ARIE","ARIE_SAO_CONRADO","brazil","rio janeiro","rio de janeiro (rj)","municipality","brazil_rio janeiro_rio janeiro (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO DOMINGOS","brazil","PR","RONCADOR (PR)","Uso Sustentável","545","cnuc_2025_03.csv","ARIE","ARIE_SAO_DOMINGOS","brazil","parana","roncador (pr)","municipality","brazil_parana_roncador (pr)","brazil_parana",-24.63603905,-51.62693244,"state","brazil_parana","Brazil","Paraná",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO HENRY","brazil","RJ","CONCEIÇÃO DE MACABU (RJ)","Uso Sustentável","4.671","cnuc_2025_03.csv","ARIE","ARIE_SAO_HENRY","brazil","rio janeiro","conceicao de macabu (rj)","municipality","brazil_rio janeiro_conceicao macabu (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO MIGUEL","brazil","PE","RECIFE (PE)","Uso Sustentável","4.284","cnuc_2025_03.csv","ARIE","ARIE_SAO_MIGUEL","brazil","pernambuco","recife (pe)","municipality","brazil_pernambuco_recife (pe)","brazil_pernambuco",-8.326396202,-38.00094632,"state","brazil_pernambuco","Brazil","Pernambuco",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO","brazil","SP","CARAGUATATUBA (SP) - ILHABELA (SP) - SÃO SEBASTIÃO (SP) - UBATUBA (SP)","Uso Sustentável","1.722","cnuc_2025_03.csv","ARIE","ARIE_SAO_SEBASTIAO","brazil","sao paulo","caraguatatuba (sp) - ilhabela (sp) - sao sebastiao (sp) - ubatuba (sp)","municipality","brazil_sao paulo_caraguatatuba (sp) ilhabela (sp) sao sebastiao (sp) ubatuba (sp)","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SERINGAL NOVA ESPERANÇA","brazil","AC","EPITACIOLÂNDIA (AC) - XAPURI (AC)","Uso Sustentável","44","cnuc_2025_03.csv","ARIE","ARIE_SERINGAL_NOVA_ESPERANCA","brazil","acre","epitaciolandia (ac) - xapuri (ac)","municipality","brazil_acre_epitaciolandia (ac) xapuri (ac)","brazil_acre",-9.309916736,-70.44666618,"state","brazil_acre","Brazil","Acre",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SERRA BONITA DE ADELANDIA","brazil","GO","ADELÂNDIA (GO)","Uso Sustentável","3.608","cnuc_2025_03.csv","ARIE","ARIE_SERRA_BONITA_DE_ADELANDIA","brazil","goias","adelandia (go)","municipality","brazil_goias_adelandia (go)","brazil_goias",-16.04442885,-49.62332081,"state","brazil_goias","Brazil","Goiás",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SERRA DA ABELHA","brazil","SC","VITOR MEIRELES (SC)","Uso Sustentável","45","cnuc_2025_03.csv","ARIE","ARIE_SERRA_DA_ABELHA","brazil","santa catarina","vitor meireles (sc)","municipality","brazil_santa catarina_vitor meireles (sc)","brazil_santa catarina",-27.24916594,-50.49738044,"state","brazil_santa catarina","Brazil","Santa Catarina",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SERRA DO OROBÓ","brazil","BA","ITABERABA (BA) - RUY BARBOSA (BA)","Uso Sustentável","300","cnuc_2025_03.csv","ARIE","ARIE_SERRA_DO_OROBO","brazil","bahia","itaberaba (ba) - ruy barbosa (ba)","municipality","brazil_bahia_itaberaba (ba) ruy barbosa (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SERRA DO TIGRE","brazil","PR","MALLET (PR)","Uso Sustentável","544","cnuc_2025_03.csv","ARIE","ARIE_SERRA_DO_TIGRE","brazil","parana","mallet (pr)","municipality","brazil_parana_mallet (pr)","brazil_parana",-24.63603905,-51.62693244,"state","brazil_parana","Brazil","Paraná",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÍTIO CURIÓ","brazil","CE","FORTALEZA (CE)","Uso Sustentável","1.932","cnuc_2025_03.csv","ARIE","ARIE_SITIO_CURIO","brazil","ceara","fortaleza (ce)","municipality","brazil_ceara_fortaleza (ce)","brazil_ceara",-5.091472019,-39.61790011,"state","brazil_ceara","Brazil","Ceará",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÍTIO GRANDE","brazil","PE","RECIFE (PE)","Uso Sustentável","4.285","cnuc_2025_03.csv","ARIE","ARIE_SITIO_GRANDE","brazil","pernambuco","recife (pe)","municipality","brazil_pernambuco_recife (pe)","brazil_pernambuco",-8.326396202,-38.00094632,"state","brazil_pernambuco","Brazil","Pernambuco",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO TAMANDARÉ","brazil","PE","RECIFE (PE)","Uso Sustentável","4.286","cnuc_2025_03.csv","ARIE","ARIE_TAMANDARE","brazil","pernambuco","recife (pe)","municipality","brazil_pernambuco_recife (pe)","brazil_pernambuco",-8.326396202,-38.00094632,"state","brazil_pernambuco","Brazil","Pernambuco",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO TORTO","brazil","DF","BRASÍLIA (DF)","Uso Sustentável","1.768","cnuc_2025_03.csv","ARIE","ARIE_TORTO","brazil","distrito federal","brasilia (df)","municipality","brazil_distrito federal_brasilia (df)","brazil_distrito federal",-15.78111952,-47.79722597,"state","brazil_distrito federal","Brazil","Distrito Federal",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO VILA ESTRUTURAL","brazil","DF","BRASÍLIA (DF)","Uso Sustentável","1.651","cnuc_2025_03.csv","ARIE","ARIE_VILA_ESTRUTURAL","brazil","distrito federal","brasilia (df)","municipality","brazil_distrito federal_brasilia (df)","brazil_distrito federal",-15.78111952,-47.79722597,"state","brazil_distrito federal","Brazil","Distrito Federal",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA","brazil","SP","ILHA COMPRIDA (SP)","Uso Sustentável","2.843","cnuc_2025_03.csv","ARIE","ARIE_ZVS_APA_DA_ILHA_COMPRIDA","brazil","sao paulo","ilha comprida (sp)","municipality","brazil_sao paulo_ilha comprida (sp)","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZVS – APA ILHA COMPRIDA","brazil","São Paulo","Iguape",NA,NA,"UCs_IF.csv","ARIE","ARIE_ZVS_–_APA_ILHA_COMPRIDA","brazil","sao paulo","iguape","municipality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",NA,"ibge"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO- ILHAS DO RIO PARAIBA DO SUL","brazil","RJ","BARRA MANSA (RJ)","Uso Sustentável","1.631","cnuc_2025_03.csv","ARIE","ARIE-_ILHAS_DO_RIO_PARAIBA_DO_SUL","brazil","rio janeiro","barra mansa (rj)","municipality","brazil_rio janeiro_barra mansa (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"ESTAÇÃO ECOLÓGICA ACAUÃ","brazil","MG","LEME DO PRADO (MG) - TURMALINA (MG)","Proteção Integral","1.756","cnuc_2025_03.csv","EEC","EEC_ACAUA","brazil","minas gerais","leme do prado (mg) - turmalina (mg)","municipality","brazil_minas gerais_leme prado (mg) turmalina (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"ESTAÇÃO ECOLÓGICA ÁGUA LIMPA","brazil","MG","CATAGUASES (MG)","Proteção Integral","383","cnuc_2025_03.csv","EEC","EEC_AGUA_LIMPA","brazil","minas gerais","cataguases (mg)","municipality","brazil_minas gerais_cataguases (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
