"name","country","stateProvince","municipality","protectionCategory","UC_ID","source"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DOS CORAIS","brazil","AL, PE","BARRA DE SANTO ANTÔNIO (AL) - BARREIROS (PE) - JAPARATINGA (AL) - MACEIÓ (AL) - MARAGOGI (AL) - PARIPUEIRA (AL) - PASSO DE CAMARAGIBE (AL) - PORTO CALVO (AL) - PORTO DE PEDRAS (AL) - SÃO JOSÉ DA COROA GRANDE (PE) - SÃO MIGUEL DOS MILAGRES (AL) - TAMANDARÉ (PE)","Uso Sustentável","9","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DOURADA","brazil","BA","MUCURI (BA)","Uso Sustentável","3.803","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CRIXÁS","brazil","GO","CRIXÁS (GO)","Uso Sustentável","4.564","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","brazil","SP","ANALÂNDIA (SP) - BARRA BONITA (SP) - BROTAS (SP) - CHARQUEADA (SP) - CORUMBATAÍ (SP) - DOIS CÓRREGOS (SP) - IPEÚNA (SP) - ITIRAPINA (SP) - MINEIROS DO TIETÊ (SP) - RIO CLARO (SP) - SANTA MARIA DA SERRA (SP) - SÃO CARLOS (SP) - SÃO MANUEL (SP) - SÃO PEDRO (SP) - TORRINHA (SP)","Uso Sustentável","1.7","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","brazil","SP","ANGATUBA (SP) - ANHEMBI (SP) - AVARÉ (SP) - BOFETE (SP) - BOTUCATU (SP) - GUAREÍ (SP) - ITATINGA (SP) - PARDINHO (SP) - SÃO MANUEL (SP) - TORRE DE PEDRA (SP)","Uso Sustentável","1.972","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","brazil","SP","BARÃO DE ANTONINA (SP) - CORONEL MACEDO (SP) - FARTURA (SP) - ITAPORANGA (SP) - PIRAJU (SP) - SARUTAIÁ (SP) - TAGUAÍ (SP) - TAQUARITUBA (SP) - TEJUPÁ (SP) - TIMBURI (SP)","Uso Sustentável","1.973","cnuc_2025_03.csv"
"ÁREA DE PROTECAO AMBIENTAL DA BACIA DO CORREGO CAPAO GRANDE","brazil","GO","NOVA AURORA (GO)","Uso Sustentável","3.787","cnuc_2025_03.csv"
"ARÉA DE PROTEÇÃO AMBIENTAL DE RIBEIRÃOZINHO E ALCANTILADO DO RIO ARAGUAIA","brazil","MT","RIBEIRÃOZINHO (MT)","Uso Sustentável","2.851","cnuc_2025_03.csv"
"ÀREA DE PROTEÇÃO AMBIENTAL DE TINGUÁ","brazil","RJ","NOVA IGUAÇU (RJ)","Uso Sustentável","1.879","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL DELTA DO PARNAIBA","brazil","CE, MA, PI","ÁGUA DOCE DO MARANHÃO (MA) - ARAIOSES (MA) - BARROQUINHA (CE) - CAJUEIRO DA PRAIA (PI) - CHAVAL (CE) - ILHA GRANDE (PI) - LUÍS CORREIA (PI) - PARNAÍBA (PI) - PAULINO NEVES (MA) - TUTÓIA (MA)","Uso Sustentável","19","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL DESCOBERTO","brazil","MG","CAETÉ (MG)","Uso Sustentável","2.768","cnuc_2025_03.csv"
"ÀREA DE PROTEÇÃO AMBIENTAL DO SANA","brazil","RJ","MACAÉ (RJ)","Uso Sustentável","2.047","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL DUNAS DA LAGOINHA","brazil","CE","PARAIPABA (CE)","Uso Sustentável","958","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL DUNAS DE PARACURU","brazil","CE","PARACURU (CE)","Uso Sustentável","957","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL DUNAS DO LITORAL OESTE","brazil","CE","PARACURU (CE) - SÃO GONÇALO DO AMARANTE (CE)","Uso Sustentável","950","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL DUNAS DO ROSADO","brazil","RN","AREIA BRANCA (RN) - PORTO DO MANGUE (RN)","Uso Sustentável","4.031","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL DUNAS E RESTINGAS","brazil","RJ","SÃO JOÃO DA BARRA (RJ)","Uso Sustentável","4.42","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL DUNAS E VEREDAS DO BAIXO MÉDIO SÃO FRANCISCO","brazil","BA","BARRA (BA) - PILÃO ARCADO (BA) - XIQUE-XIQUE (BA)","Uso Sustentável","317","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ENCANTADO","brazil","GO","BALIZA (GO)","Uso Sustentável","1.755","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ENGENHEIRO PASSOS APAEP","brazil","RJ","RESENDE (RJ)","Uso Sustentável","3.165","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ENGENHO D'AGUA","brazil","SP","PORTO FELIZ (SP)","Uso Sustentável","4.895","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ENGENHO PEQUENO","brazil","RJ","SÃO GONÇALO (RJ)","Uso Sustentável","3.214","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ENTORNO CICUTA","brazil","RJ","VOLTA REDONDA (RJ)","Uso Sustentável","4.955","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ENTORNO COSTEIRO","brazil","SC","FLORIANÓPOLIS (SC) - GAROPABA (SC) - PALHOÇA (SC) - PAULO LOPES (SC)","Uso Sustentável","3.963","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ENTORNO DA CICUTA","brazil","RJ","BARRA MANSA (RJ)","Uso Sustentável","3.39","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ESTADUAL DA ESCARPA DEVONIANA","brazil","PR","ARAPOTI (PR) - BALSA NOVA (PR) - CAMPO LARGO (PR) - CARAMBEÍ (PR) - CASTRO (PR) - JAGUARIAÍVA (PR) - LAPA (PR) - PALMEIRA (PR) - PIRAÍ DO SUL (PR) - PONTA GROSSA (PR) - PORTO AMAZONAS (PR) - SENGÉS (PR) - TIBAGI (PR)","Uso Sustentável","498","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ESTADUAL DA SERRA DA ESPERANÇA","brazil","PR","CRUZ MACHADO (PR) - GUARAPUAVA (PR) - INÁCIO MARTINS (PR) - IRATI (PR) - MALLET (PR) - PAULA FREITAS (PR) - PAULO FRONTIN (PR) - PRUDENTÓPOLIS (PR) - RIO AZUL (PR) - UNIÃO DA VITÓRIA (PR)","Uso Sustentável","548","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ESTADUAL DAS ÁGUAS VERTENTES","brazil","MG","COUTO DE MAGALHÃES DE MINAS (MG) - DIAMANTINA (MG) - FELÍCIO DOS SANTOS (MG) - RIO VERMELHO (MG) - SANTO ANTÔNIO DO ITAMBÉ (MG) - SERRA AZUL DE MINAS (MG) - SERRO (MG)","Uso Sustentável","405","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ESTADUAL DE GUARATUBA","brazil","PR","GUARATUBA (PR) - MATINHOS (PR) - MORRETES (PR) - PARANAGUÁ (PR) - SÃO JOSÉ DOS PINHAIS (PR) - TIJUCAS DO SUL (PR)","Uso Sustentável","500","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ESTADUAL DE TAMOIOS","brazil","RJ","ANGRA DOS REIS (RJ)","Uso Sustentável","731","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ESTADUAL DELTA DO JACUÍ","brazil","RS","CANOAS (RS) - CHARQUEADAS (RS) - ELDORADO DO SUL (RS) - NOVA SANTA RITA (RS) - PORTO ALEGRE (RS) - TRIUNFO (RS)","Uso Sustentável","1.987","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ESTADUAL DO PIRAQUARA","brazil","PR","PIRAQUARA (PR)","Uso Sustentável","502","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ESTADUAL GUARAQUEÇABA","brazil","PR","GUARAQUEÇABA (PR)","Uso Sustentável","496","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ESTADUAL MESTRE ÁLVARO","brazil","ES","SERRA (ES)","Uso Sustentável","2.566","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ESTADUAL PÉ DA SERRA AZUL","brazil","MT","BARRA DO GARÇAS (MT)","Uso Sustentável","479","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ESTÂNCIAS DE PENDOTIBA","brazil","RJ","SÃO GONÇALO (RJ)","Uso Sustentável","3.698","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ESTRADA PARQUE DE PIRAPUTANGA","brazil","MS","AQUIDAUANA (MS) - DOIS IRMÃOS DO BURITI (MS)","Uso Sustentável","1.579","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ESTUÁRIO DO RIO CEARÁ","brazil","CE","CAUCAIA (CE) - FORTALEZA (CE)","Uso Sustentável","951","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ESTUÁRIO DO RIO CURU","brazil","CE","PARACURU (CE) - PARAIPABA (CE)","Uso Sustentável","955","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ESTUÁRIO DO RIO MUNDAÚ","brazil","CE","ITAPIPOCA (CE) - TRAIRI (CE)","Uso Sustentável","956","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL FANHA","brazil","GO","ALTO HORIZONTE (GO)","Uso Sustentável","3.961","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL FAZENDA BEATRIZ GAMA","brazil","RJ","VOLTA REDONDA (RJ)","Uso Sustentável","4.956","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL FAZENDA DA TAQUARA","brazil","RJ","RIO DE JANEIRO (RJ)","Uso Sustentável","1.783","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL FAZENDA NOVA","brazil","GO","FAZENDA NOVA (GO)","Uso Sustentável","3.855","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL FAZENDA PRIMAVERA","brazil","GO","SANTA BÁRBARA DE GOIÁS (GO)","Uso Sustentável","3.858","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL FAZENDINHA","brazil","AP","MACAPÁ (AP)","Uso Sustentável","886","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL FERNANDO DE NORONHA - ROCAS - SÃO PEDRO E SÃO PAULO","brazil","PE","FERNANDO DE NORONHA (PE)","Uso Sustentável","15","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL FERNÃO DIAS","brazil","MG","BRAZÓPOLIS (MG) - CAMANDUCAIA (MG) - EXTREMA (MG) - GONÇALVES (MG) - ITAPEVA (MG) - PARAISÓPOLIS (MG) - SAPUCAÍ-MIRIM (MG) - TOLEDO (MG)","Uso Sustentável","402","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL FLORESTA DO CAFUNDÓ","brazil","RJ","BARRA MANSA (RJ)","Uso Sustentável","3.389","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL FORTALEZA DE SANTA CRUZ E DOS FORTES DO PICO E DO RIO BRANCO","brazil","RJ","NITERÓI (RJ)","Uso Sustentável","3.965","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL FOZ DO RIO DAS PREGUIÇAS - PEQUENOS LENÇÓIS - REGIÃO LAGUNAR ADJACENTE","brazil","MA","ÁGUA DOCE DO MARANHÃO (MA) - ARAIOSES (MA) - BARREIRINHAS (MA) - TUTÓIA (MA)","Uso Sustentável","1.889","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL FOZ DO RIO DOCE","brazil","ES",NA,"Uso Sustentável","0000.00.5126","DadosGeoestatisticos_UCs_21jul2025.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL FOZ DO RIO SANTA TEREZA","brazil","TO","PEIXE (TO)","Uso Sustentável","1.5","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL GERICINÓ/MENDANHA","brazil","RJ","MESQUITA (RJ) - NILÓPOLIS (RJ) - NOVA IGUAÇU (RJ) - RIO DE JANEIRO (RJ)","Uso Sustentável","735","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL GRUMARI","brazil","RJ","RIO DE JANEIRO (RJ)","Uso Sustentável","1.823","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL GRUTAS DOS BREJÕES / VEREDAS DO ROMÃO GRAMACHO","brazil","BA","JOÃO DOURADO (BA) - MORRO DO CHAPÉU (BA) - SÃO GABRIEL (BA)","Uso Sustentável","314","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL GUADALUPE","brazil","PE","BARREIROS (PE) - RIO FORMOSO (PE) - SIRINHAÉM (PE) - TAMANDARÉ (PE)","Uso Sustentável","967","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL GUAIAMUNS","brazil","SC","ITAPOÁ (SC)","Uso Sustentável","4.583","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL GUAIBIM","brazil","BA","VALENÇA (BA)","Uso Sustentável","303","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL GUANDÚ-AÇU","brazil","RJ","NOVA IGUAÇU (RJ)","Uso Sustentável","1.872","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL GUAPI-MIRIM","brazil","RJ","GUAPIMIRIM (RJ) - ITABORAÍ (RJ) - MAGÉ (RJ) - SÃO GONÇALO (RJ)","Uso Sustentável","16","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL GUARAQUEÇABA","brazil","PR","ANTONINA (PR) - CAMPINA GRANDE DO SUL (PR) - GUARAQUEÇABA (PR) - PARANAGUÁ (PR)","Uso Sustentável","17","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL HARAS SÃO BERNARDO","brazil","SP","SANTO ANDRÉ (SP)","Uso Sustentável","3.742","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL HORTO DO PADRE CÍCERO","brazil","CE","JUAZEIRO DO NORTE (CE)","Uso Sustentável","4.868","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL HORTO MUNICIPAL LUIZ GONZAGA DE MACEDO","brazil","RJ","QUEIMADOS (RJ)","Uso Sustentável","4.726","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL IBIRAPUITÃ","brazil","RS","ALEGRETE (RS) - QUARAÍ (RS) - ROSÁRIO DO SUL (RS) - SANT'ANA DO LIVRAMENTO (RS)","Uso Sustentável","21","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","brazil","SP","IBITINGA (SP)","Uso Sustentável","1.701","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL IGARAPÉ GELADO","brazil","PA","PARAUAPEBAS (PA)","Uso Sustentável","22","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL IGARAPÉ SÃO FRANCISCO","brazil","AC","BUJARI (AC) - RIO BRANCO (AC)","Uso Sustentável","940","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL IGUAÇÚ","brazil","PR","CURITIBA (PR)","Uso Sustentável","2.746","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","brazil","SP","ILHA COMPRIDA (SP)","Uso Sustentável","1.702","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA DO BANANAL/CANTÃO","brazil","TO","ABREULÂNDIA (TO) - ARAGUACEMA (TO) - CASEARA (TO) - CHAPADA DE AREIA (TO) - DIVINÓPOLIS DO TOCANTINS (TO) - DOIS IRMÃOS DO TOCANTINS (TO) - MARIANÓPOLIS DO TOCANTINS (TO) - MONTE SANTO DO TOCANTINS (TO) - PIUM (TO)","Uso Sustentável","1.501","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA DO COMBU","brazil","PA","BELÉM (PA)","Uso Sustentável","1.027","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA VERDE","brazil","RJ","MANGARATIBA (RJ)","Uso Sustentável","4.884","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHAS DE TINHARÉ E BOIPEBA","brazil","BA","CAIRU (BA)","Uso Sustentável","304","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHAS E VÁRZEAS DO RIO PARANÁ","brazil","MS, PR, SP","ALTÔNIA (PR) - ALTO PARAÍSO (PR) - BATAYPORÃ (MS) - DIAMANTE DO NORTE (PR) - ELDORADO (MS) - GUAÍRA (PR) - ICARAÍMA (PR) - IGUATEMI (MS) - ITAQUIRAÍ (MS) - IVATÉ (PR) - IVINHEMA (MS) - JAPORÃ (MS) - JATEÍ (MS) - MARILENA (PR) - MUNDO NOVO (MS) - NAVIRAÍ (MS) - NOVA ANDRADINA (MS) - NOVA LONDRINA (PR) - NOVO HORIZONTE DO SUL (MS) - PORTO RICO (PR) - QUERÊNCIA DO NORTE (PR) - ROSANA (SP) - SANTA CRUZ DE MONTE CASTELO (PR) - SÃO JORGE DO PATROCÍNIO (PR) - SÃO PEDRO DO PARANÁ (PR) - TAQUARUSSU (MS) - TERRA ROXA (PR)","Uso Sustentável","25","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL INACIOLÂNDIA","brazil","GO","INACIOLÂNDIA (GO)","Uso Sustentável","3.857","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL INGAZEIRAS","brazil","PI","PAULISTANA (PI)","Uso Sustentável","4.842","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL IRAÍ","brazil","PR","CAMPINA GRANDE DO SUL (PR) - COLOMBO (PR) - PINHAIS (PR) - PIRAQUARA (PR) - QUATRO BARRAS (PR)","Uso Sustentável","501","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ITACURU","brazil","MG","ITAMBÉ DO MATO DENTRO (MG)","Uso Sustentável","1.532","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ITAGUAÍ ITINGUSSÚ ESPIGÃO TAQUARA","brazil","RJ","ITAGUAÍ (RJ)","Uso Sustentável","3.981","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ITAOCA","brazil","RJ","SÃO GONÇALO (RJ)","Uso Sustentável","3.699","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ITAPIRACÓ","brazil","MA","SÃO JOSÉ DE RIBAMAR (MA) - SÃO LUÍS (MA)","Uso Sustentável","1.89","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","brazil","SP","ALUMÍNIO (SP) - COTIA (SP) - IBIÚNA (SP) - MAIRINQUE (SP) - PIEDADE (SP) - SÃO ROQUE (SP) - VARGEM GRANDE PAULISTA (SP) - VOTORANTIM (SP)","Uso Sustentável","1.703","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL JACERUBA","brazil","RJ","NOVA IGUAÇU (RJ)","Uso Sustentável","1.878","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL JALAPÃO","brazil","TO","MATEIROS (TO) - NOVO ACORDO (TO) - PONTE ALTA DO TOCANTINS (TO)","Uso Sustentável","1.499","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL JARÁ","brazil","PA","JURUTI (PA)","Uso Sustentável","4.456","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL JENIPABU","brazil","RN","EXTREMOZ (RN) - NATAL (RN)","Uso Sustentável","1.47","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL JOANES - IPITANGA","brazil","BA","CAMAÇARI (BA) - CANDEIAS (BA) - DIAS D'ÁVILA (BA) - LAURO DE FREITAS (BA) - SALVADOR (BA) - SÃO FRANCISCO DO CONDE (BA) - SÃO SEBASTIÃO DO PASSÉ (BA) - SIMÕES FILHO (BA)","Uso Sustentável","299","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL JOÃO LEITE","brazil","GO","ANÁPOLIS (GO) - CAMPO LIMPO DE GOIÁS (GO) - GOIANÁPOLIS (GO) - GOIÂNIA (GO) - NERÓPOLIS (GO) - OURO VERDE DE GOIÁS (GO) - TEREZÓPOLIS DE GOIÁS (GO)","Uso Sustentável","353","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL JUÁ","brazil","PA","SANTARÉM (PA)","Uso Sustentável","3.573","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL JUCA VIEIRA","brazil","MG","CAETÉ (MG)","Uso Sustentável","2.771","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","brazil","SP","CAMPO LIMPO PAULISTA (SP) - ITUPEVA (SP) - JARINU (SP) - JUNDIAÍ (SP)","Uso Sustentável","1.704","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL JUPIÁ","brazil","MS","TRÊS LAGOAS (MS)","Uso Sustentável","2.846","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL JUREMA","brazil","AL","ARAPIRACA (AL)","Uso Sustentável","4.843","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGAMAR DO CAUIPE","brazil","CE","CAUCAIA (CE)","Uso Sustentável","949","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGO DE PALMAS","brazil","TO","PORTO NACIONAL (TO)","Uso Sustentável","1.497","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGO DE PEDRA DO CAVALO","brazil","BA","ANTÔNIO CARDOSO (BA) - CABACEIRAS DO PARAGUAÇU (BA) - CACHOEIRA (BA) - CONCEIÇÃO DA FEIRA (BA) - FEIRA DE SANTANA (BA) - GOVERNADOR MANGABEIRA (BA) - MURITIBA (BA) - SANTO ESTÊVÃO (BA) - SÃO FÉLIX (BA) - SÃO GONÇALO DOS CAMPOS (BA)","Uso Sustentável","318","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGO DE PEIXE/ANGICAL","brazil","TO","PARANÃ (TO) - PEIXE (TO) - SÃO SALVADOR DO TOCANTINS (TO)","Uso Sustentável","1.494","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGO DE SANTA ISABEL","brazil","TO","ANANÁS (TO) - ARAGUANÃ (TO) - RIACHINHO (TO) - XAMBIOÁ (TO)","Uso Sustentável","1.493","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGO DE SÃO SALVADOR DO TOCANTINS","brazil","TO","PALMEIRÓPOLIS (TO) - PARANÃ (TO) - SÃO SALVADOR DO TOCANTINS (TO)","Uso Sustentável","1.492","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGO DE SOBRADINHO","brazil","BA","CASA NOVA (BA) - PILÃO ARCADO (BA) - REMANSO (BA) - SENTO SÉ (BA) - SOBRADINHO (BA)","Uso Sustentável","1.015","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGO DE TUCURUI","brazil","PA","BREU BRANCO (PA) - GOIANÉSIA DO PARÁ (PA) - ITUPIRANGA (PA) - JACUNDÁ (PA) - NOVA IPIXUNA (PA) - NOVO REPARTIMENTO (PA) - TUCURUÍ (PA)","Uso Sustentável","1.029","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGO DO AMAPÁ","brazil","AC","RIO BRANCO (AC)","Uso Sustentável","941","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGO PARANOÁ","brazil","DF","BRASÍLIA (DF)","Uso Sustentável","1.636","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGOA DA JIJOCA","brazil","CE","CRUZ (CE) - JIJOCA DE JERICOACOARA (CE)","Uso Sustentável","962","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGOA DA MARAPONGA","brazil","CE","FORTALEZA (CE)","Uso Sustentável","3.9","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGOA DA PRECABURA","brazil","CE","EUSÉBIO (CE) - FORTALEZA (CE)","Uso Sustentável","4.867","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGOA DA RIBEIRA","brazil","RJ","QUISSAMÃ (RJ)","Uso Sustentável","4.635","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGOA DE CIMA","brazil","RJ","CAMPOS DOS GOYTACAZES (RJ)","Uso Sustentável","3.115","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGOA DE ITAPARICA","brazil","BA","GENTIO DO OURO (BA) - XIQUE-XIQUE (BA)","Uso Sustentável","329","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGOA DE ITAPEVA","brazil","RS","TORRES (RS)","Uso Sustentável","4.618","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGOA DE NAZARÉ","brazil","PI","NAZARÉ DO PIAUÍ (PI) - SÃO FRANCISCO DO PIAUÍ (PI)","Uso Sustentável","4.827","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGOA DO IRIRY","brazil","RJ","RIO DAS OSTRAS (RJ)","Uso Sustentável","2.551","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGOA DO URUAÚ","brazil","CE","BEBERIBE (CE)","Uso Sustentável","953","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGOA ENCANTADA","brazil","BA","ALMADINA (BA) - COARACI (BA) - ILHÉUS (BA) - ITAJUÍPE (BA) - URUÇUCA (BA)","Uso Sustentável","312","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGOA GRANDE","brazil","GO","ALVORADA DO NORTE (GO)","Uso Sustentável","3.927","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGOA GUANANDY","brazil","ES","ITAPEMIRIM (ES) - PIÚMA (ES)","Uso Sustentável","333","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGOA VERDE","brazil","RS","RIO GRANDE (RS)","Uso Sustentável","1.757","cnuc_2025_03.csv"
